contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_1983_length_533_cov_1.336820	533	2.56397	2.56397	1.31461
NODE_1984_length_533_cov_1.336820	533	2.16971	2.16971	0.507773
NODE_1985_length_533_cov_1.144351	533	2.17232	2.17232	0.415253
NODE_1986_length_533_cov_0.828452	533	1.58225	1.58225	0.243873
NODE_1987_length_532_cov_1.519916	532	2.92408	2.92408	0.327553
NODE_1988_length_532_cov_1.488470	532	2.52094	2.52094	0.580922
NODE_1989_length_532_cov_1.417191	532	2.63351	2.63351	1.72885
NODE_1990_length_532_cov_1.178197	532	2.01309	2.01309	0.480144
NODE_1991_length_532_cov_1.025157	532	1.86387	1.86387	0.417115
NODE_1992_length_531_cov_1.640756	531	2.92913	2.92913	1.37128
NODE_1993_length_531_cov_1.586134	531	2.81365	2.81365	1.53624
NODE_1994_length_531_cov_1.460084	531	2.98163	2.98163	0.533871
NODE_1995_length_531_cov_1.327731	531	2.38845	2.38845	0.443445
NODE_1996_length_531_cov_1.193277	531	2.1916	2.1916	0.560561
NODE_1997_length_531_cov_0.894958	531	1.57743	1.57743	0.244646
NODE_1998_length_530_cov_1.926316	530	3.23158	3.23158	0.938315
NODE_1999_length_530_cov_1.644211	530	2.86579	2.86579	1.0136
NODE_2000_length_530_cov_1.644211	530	3.04737	3.04737	1.28007
NODE_2001_length_529_cov_1.647679	529	3.18997	3.18997	0.47175
NODE_2002_length_529_cov_1.497890	529	2.74142	2.74142	1.52026
NODE_2003_length_529_cov_1.453586	529	2.74142	2.74142	0.509683
NODE_2004_length_529_cov_1.413502	529	2.92876	2.92876	1.34677
NODE_2005_length_529_cov_1.310127	529	2.50396	2.50396	0.980805
NODE_2006_length_529_cov_1.198312	529	2.26385	2.26385	0.797919
NODE_2007_length_529_cov_1.196203	529	2.07388	2.07388	0.655904
NODE_2008_length_529_cov_1.179325	529	2.17414	2.17414	0.519857
NODE_2009_length_528_cov_1.651163	528	2.85714	2.85714	1.4172
NODE_2010_length_528_cov_1.194503	528	2.08201	2.08201	0.728006
NODE_2011_length_528_cov_1.175476	528	2.13492	2.13492	0.239043
NODE_2012_length_528_cov_1.171247	528	2.34392	2.34392	0.533928
NODE_2013_length_528_cov_1.114165	528	2.2037	2.2037	0.443805
NODE_2014_length_528_cov_1.023256	528	1.83333	1.83333	0.266579
NODE_2015_length_528_cov_0.987315	528	1.57937	1.57937	0.265567
NODE_2016_length_527_cov_2.006356	527	3.66844	3.66844	3.34989
NODE_2017_length_527_cov_1.654661	527	3.08753	3.08753	1.25562
NODE_2018_length_527_cov_1.322034	527	2.28117	2.28117	0.213289
NODE_2019_length_527_cov_1.203390	527	2.27586	2.27586	1.01944
NODE_2020_length_527_cov_1.190678	527	2.16976	2.16976	0.705147
NODE_2021_length_527_cov_1.052966	527	1.80106	1.80106	0.399147
NODE_2022_length_527_cov_1.052966	527	1.94164	1.94164	0.347649
NODE_2023_length_526_cov_1.808917	526	3.2766	3.2766	0.760626
NODE_2024_length_526_cov_1.666667	526	3.39096	3.39096	1.57207
NODE_2025_length_526_cov_1.656051	526	3.06117	3.06117	0.873582
NODE_2026_length_526_cov_1.554140	526	2.93883	2.93883	0.708249
NODE_2027_length_526_cov_1.479830	526	2.63032	2.63032	0.740306
NODE_2028_length_526_cov_1.356688	526	2.31915	2.31915	0.809875
NODE_2029_length_526_cov_1.010616	526	1.81915	1.81915	0.340539
NODE_2030_length_525_cov_1.812766	525	3.59467	3.59467	2.05452
NODE_2031_length_525_cov_1.812766	525	3.08267	3.08267	2.24182
NODE_2032_length_525_cov_1.712766	525	2.896	2.896	0.494503
NODE_2033_length_525_cov_1.510638	525	2.24267	2.24267	0.563948
NODE_2034_length_525_cov_1.408511	525	2.6	2.6	0.727275
NODE_2035_length_525_cov_1.280851	525	2.512	2.512	0.785285
NODE_2036_length_525_cov_1.208511	525	2.17333	2.17333	0.598218
NODE_2037_length_525_cov_1.059574	525	2.11467	2.11467	0.449384
NODE_2038_length_525_cov_0.946809	525	1.85333	1.85333	0.243138
NODE_2039_length_525_cov_0.906383	525	1.56267	1.56267	0.289513
NODE_2040_length_524_cov_1.940299	524	3.2861	3.2861	1.19675
NODE_2041_length_524_cov_1.816631	524	3.14439	3.14439	2.06489
NODE_2042_length_524_cov_1.663113	524	2.70321	2.70321	0.927765
NODE_2043_length_524_cov_1.511727	524	2.74866	2.74866	1.03049
NODE_2044_length_524_cov_1.089552	524	1.82086	1.82086	0.367285
NODE_2045_length_523_cov_1.784188	523	3.11796	3.11796	1.21185
NODE_2046_length_523_cov_1.566239	523	2.64343	2.64343	2.03649
NODE_2047_length_523_cov_1.517094	523	2.53619	2.53619	0.684845
NODE_2048_length_523_cov_1.455128	523	2.86059	2.86059	2.2332
NODE_2049_length_523_cov_1.363248	523	2.49062	2.49062	0.804347
NODE_2050_length_523_cov_1.202991	523	2.18767	2.18767	0.185115
NODE_2051_length_523_cov_0.959402	523	1.90885	1.90885	0.169088
NODE_2052_length_522_cov_1.824411	522	3.12366	3.12366	0.760948
NODE_2053_length_522_cov_1.824411	522	3.27957	3.27957	0.875807
NODE_2054_length_522_cov_1.672377	522	2.79032	2.79032	1.41683
NODE_2055_length_522_cov_1.415418	522	2.58871	2.58871	0.824995
NODE_2056_length_522_cov_1.368308	522	2.34677	2.34677	0.744649
NODE_2057_length_522_cov_1.216274	522	2.2043	2.2043	0.378634
NODE_2058_length_522_cov_0.967880	522	1.76613	1.76613	0.411466
NODE_2059_length_522_cov_0.961456	522	1.75269	1.75269	0.321422
NODE_2060_length_522_cov_0.912206	522	1.58065	1.58065	0.244153
NODE_2061_length_521_cov_1.980687	521	3.37736	3.37736	1.01938
NODE_2062_length_521_cov_1.665236	521	3.04852	3.04852	1.00845
NODE_2063_length_521_cov_1.551502	521	2.94609	2.94609	0.840327
NODE_2064_length_521_cov_1.491416	521	2.6442	2.6442	1.45145
NODE_2065_length_521_cov_1.371245	521	2.49865	2.49865	0.807428
NODE_2066_length_520_cov_1.808602	520	2.67568	2.67568	0.805101
NODE_2067_length_520_cov_1.679570	520	3.01622	3.01622	0.731445
NODE_2068_length_520_cov_1.632258	520	2.94865	2.94865	0.910634
NODE_2069_length_520_cov_1.526882	520	3	3	1.06775
NODE_2070_length_520_cov_1.492473	520	2.95135	2.95135	1.57487
NODE_2071_length_520_cov_1.298925	520	2.57297	2.57297	0.538021
NODE_2072_length_520_cov_1.208602	520	2.22162	2.22162	0.303055
NODE_2073_length_520_cov_1.187097	520	2.22703	2.22703	0.381924
NODE_2074_length_520_cov_1.012903	520	1.79459	1.79459	0.185336
NODE_2075_length_520_cov_0.810753	520	1.44595	1.44595	0.350729
NODE_2076_length_519_cov_1.836207	519	2.96206	2.96206	2.16703
NODE_2077_length_519_cov_1.590517	519	2.98103	2.98103	1.05127
NODE_2078_length_519_cov_1.558190	519	2.86721	2.86721	0.561122
NODE_2079_length_519_cov_1.530172	519	2.6206	2.6206	0.833923
NODE_2080_length_519_cov_1.377155	519	2.46883	2.46883	0.602964
NODE_2081_length_519_cov_1.125000	519	2.29539	2.29539	0.888047
NODE_2082_length_519_cov_0.905172	519	1.64228	1.64228	0.387991
NODE_2083_length_518_cov_1.840173	518	3.08424	3.08424	2.30624
NODE_2084_length_518_cov_1.380130	518	2.30707	2.30707	0.611177
NODE_2085_length_518_cov_1.226782	518	2.0788	2.0788	0.574155
NODE_2086_length_518_cov_1.116631	518	2.27989	2.27989	0.338341
NODE_2087_length_517_cov_1.831169	517	3.51771	3.51771	0.381517
NODE_2088_length_517_cov_1.798701	517	3.17439	3.17439	0.66896
NODE_2089_length_517_cov_1.474026	517	2.78202	2.78202	0.629951
NODE_2090_length_517_cov_1.415584	517	2.79292	2.79292	0.399622
NODE_2091_length_517_cov_1.383117	517	2.55858	2.55858	0.56418
NODE_2092_length_517_cov_1.290043	517	2.34605	2.34605	0.653148
NODE_2093_length_517_cov_1.235931	517	2.36785	2.36785	0.899838
NODE_2094_length_517_cov_1.188312	517	2.08174	2.08174	0.452318
NODE_2095_length_516_cov_1.694143	516	3.1776	3.1776	0.897141
NODE_2096_length_516_cov_1.574837	516	3.00273	3.00273	0.78629
NODE_2097_length_516_cov_1.459870	516	2.71858	2.71858	0.531544
NODE_2098_length_516_cov_1.386117	516	2.48634	2.48634	0.392965
NODE_2099_length_516_cov_1.349241	516	2.25683	2.25683	1.28728
NODE_2100_length_516_cov_1.255965	516	2.55738	2.55738	0.428206
NODE_2101_length_516_cov_1.197397	516	2.21858	2.21858	0.302776
NODE_2102_length_515_cov_1.804348	515	3.29863	3.29863	0.902333
NODE_2103_length_515_cov_1.347826	515	2.46849	2.46849	1.00793
NODE_2104_length_515_cov_1.323913	515	2.67945	2.67945	1.00961
NODE_2105_length_515_cov_0.926087	515	1.90411	1.90411	0.185834
NODE_2106_length_514_cov_2.320261	514	4.41483	4.41483	2.44727
NODE_2107_length_514_cov_1.823529	514	3.21978	3.21978	1.53834
NODE_2108_length_514_cov_1.420479	514	2.49176	2.49176	0.840152
NODE_2109_length_514_cov_1.392157	514	2.5989	2.5989	0.995701
NODE_2110_length_514_cov_1.372549	514	2.56868	2.56868	1.45257
NODE_2111_length_514_cov_1.228758	514	2.25275	2.25275	0.305089
NODE_2112_length_514_cov_1.217865	514	2.17308	2.17308	0.319823
NODE_2113_length_514_cov_1.050109	514	2.01099	2.01099	0.435141
NODE_2114_length_513_cov_1.936681	513	3.42424	3.42424	2.75323
NODE_2115_length_513_cov_1.548035	513	2.80992	2.80992	1.67371
NODE_2116_length_513_cov_1.395197	513	2.5124	2.5124	0.709101
NODE_2117_length_513_cov_1.085153	513	1.89256	1.89256	0.32268
NODE_2118_length_512_cov_2.175055	512	3.51657	3.51657	1.21441
NODE_2119_length_512_cov_1.704595	512	2.67403	2.67403	1.0181
NODE_2120_length_512_cov_1.503282	512	2.9779	2.9779	1.02444
NODE_2121_length_512_cov_1.398249	512	2.64088	2.64088	1.00641
NODE_2122_length_512_cov_1.242888	512	2.13536	2.13536	0.7157
NODE_2123_length_512_cov_1.148796	512	2.30387	2.30387	0.361703
NODE_2124_length_511_cov_2.385965	511	4.44875	4.44875	2.62584
NODE_2125_length_511_cov_1.712719	511	3.40997	3.40997	1.97035
NODE_2126_length_511_cov_1.500000	511	2.90582	2.90582	0.935548
NODE_2127_length_511_cov_1.401316	511	2.48199	2.48199	1.06704
NODE_2128_length_511_cov_1.383772	511	2.56787	2.56787	0.423853
NODE_2129_length_510_cov_1.830769	510	3.325	3.325	0.983217
NODE_2130_length_510_cov_1.529670	510	2.86944	2.86944	0.503798
NODE_2131_length_510_cov_1.450549	510	2.25	2.25	0.650418
NODE_2132_length_510_cov_1.439560	510	2.65278	2.65278	1.60333
NODE_2133_length_510_cov_1.424176	510	2.85	2.85	1.0805
NODE_2134_length_510_cov_1.404396	510	2.45	2.45	0.248189
NODE_2135_length_510_cov_1.391209	510	2.93056	2.93056	1.6024
NODE_2136_length_510_cov_1.347253	510	2.375	2.375	0.469011
NODE_2137_length_510_cov_1.287912	510	2.70556	2.70556	0.414456
NODE_2138_length_509_cov_2.189427	509	3.77716	3.77716	0.849641
NODE_2139_length_509_cov_2.030837	509	3.80223	3.80223	0.957985
NODE_2140_length_509_cov_1.909692	509	3.8663	3.8663	1.01559
NODE_2141_length_509_cov_1.876652	509	3.58774	3.58774	0.717836
NODE_2142_length_509_cov_1.788546	509	3.20891	3.20891	1.90875
NODE_2143_length_509_cov_1.594714	509	3.10864	3.10864	1.48816
NODE_2144_length_509_cov_1.416300	509	2.81059	2.81059	0.662344
NODE_2145_length_509_cov_1.220264	509	2.00557	2.00557	0.474829
NODE_2146_length_508_cov_2.037528	508	3.65363	3.65363	1.19062
NODE_2147_length_508_cov_1.724062	508	3.24022	3.24022	0.799273
NODE_2148_length_508_cov_1.410596	508	2.54749	2.54749	0.410904
NODE_2149_length_508_cov_1.311258	508	2.44134	2.44134	1.3677
NODE_2150_length_508_cov_1.203091	508	2.39385	2.39385	0.340242
NODE_2151_length_508_cov_0.940397	508	1.68156	1.68156	0.228848
NODE_2152_length_507_cov_1.727876	507	2.88515	2.88515	0.978347
NODE_2153_length_507_cov_1.727876	507	3.04482	3.04482	2.18338
NODE_2154_length_507_cov_1.661504	507	3.0084	3.0084	1.73308
NODE_2155_length_507_cov_1.451327	507	2.71709	2.71709	0.433779
NODE_2156_length_507_cov_1.367257	507	2.90476	2.90476	0.569554
NODE_2157_length_507_cov_1.305310	507	2.28011	2.28011	1.17412
NODE_2158_length_507_cov_1.247788	507	2.21849	2.21849	0.401564
NODE_2159_length_506_cov_2.203991	506	3.61236	3.61236	2.25495
NODE_2160_length_506_cov_2.046563	506	3.52247	3.52247	1.39949
NODE_2161_length_506_cov_1.574279	506	3.00281	3.00281	0.690131
NODE_2162_length_506_cov_1.569845	506	2.74438	2.74438	1.2387
NODE_2163_length_506_cov_1.494457	506	3.07303	3.07303	2.92987
NODE_2164_length_506_cov_1.416851	506	2.48595	2.48595	0.481491
NODE_2165_length_505_cov_1.893333	505	3.14648	3.14648	0.470009
NODE_2166_length_505_cov_1.435556	505	2.7831	2.7831	0.633612
NODE_2167_length_505_cov_1.282222	505	2.01127	2.01127	0.626988
NODE_2168_length_505_cov_1.113333	505	2.01408	2.01408	0.505451
NODE_2169_length_505_cov_1.000000	505	1.93239	1.93239	0.735531
NODE_2170_length_504_cov_2.213808	504	3.67514	3.67514	2.15762
NODE_2171_length_504_cov_1.846325	504	3.25424	3.25424	1.56124
NODE_2172_length_504_cov_1.739421	504	3.03107	3.03107	0.863055
NODE_2173_length_504_cov_1.670379	504	3.29944	3.29944	1.49082
NODE_2174_length_504_cov_1.581292	504	2.76836	2.76836	1.39662
NODE_2175_length_504_cov_1.547884	504	2.78249	2.78249	0.278332
NODE_2176_length_504_cov_1.456570	504	2.64124	2.64124	0.808607
NODE_2177_length_504_cov_1.265033	504	2.26836	2.26836	0.542509
NODE_2178_length_504_cov_1.253898	504	2.47458	2.47458	0.414366
NODE_2179_length_504_cov_1.106904	504	1.83051	1.83051	0.430114
NODE_2180_length_504_cov_1.062361	504	1.88701	1.88701	0.247818
NODE_2181_length_503_cov_2.377232	503	4.76204	4.76204	3.40912
NODE_2182_length_503_cov_2.218750	503	4.16997	4.16997	1.28921
NODE_2183_length_503_cov_2.060268	503	3.78187	3.78187	1.13694
NODE_2184_length_503_cov_1.743304	503	2.92351	2.92351	2.75266
NODE_2185_length_503_cov_1.658482	503	3.16997	3.16997	1.12444
NODE_2186_length_503_cov_1.558036	503	2.76771	2.76771	0.616339
NODE_2187_length_503_cov_1.488839	503	2.67989	2.67989	1.31485
NODE_2188_length_503_cov_1.267857	503	2.27479	2.27479	1.05212
NODE_2189_length_503_cov_1.254464	503	2.05666	2.05666	0.939961
NODE_2190_length_503_cov_1.227679	503	2.31445	2.31445	0.682091
NODE_2191_length_502_cov_2.389262	502	3.85227	3.85227	2.03509
NODE_2192_length_502_cov_2.371365	502	4.56534	4.56534	1.14102
NODE_2193_length_502_cov_2.161074	502	3.87784	3.87784	2.5292
NODE_2194_length_502_cov_2.029083	502	3.63068	3.63068	2.15382
NODE_2195_length_502_cov_1.872483	502	3.66193	3.66193	1.42669
NODE_2196_length_502_cov_1.841163	502	3.58523	3.58523	1.06394
NODE_2197_length_502_cov_1.747204	502	3.03125	3.03125	1.03891
NODE_2198_length_502_cov_1.747204	502	3.40909	3.40909	1.1655
NODE_2199_length_502_cov_1.615213	502	3.04545	3.04545	1.01218
NODE_2200_length_502_cov_1.429530	502	2.38636	2.38636	0.989898
NODE_2201_length_502_cov_1.429530	502	2.46875	2.46875	1.00757
NODE_2202_length_502_cov_1.161074	502	1.88636	1.88636	0.539756
NODE_2203_length_502_cov_1.111857	502	2	2	0.552707
NODE_2204_length_502_cov_1.111857	502	1.85795	1.85795	0.350137
NODE_2205_length_501_cov_1.751121	501	3.2963	3.2963	1.27767
NODE_2206_length_501_cov_1.719731	501	3.19943	3.19943	0.3944
NODE_2207_length_501_cov_1.013453	501	1.90883	1.90883	0.488808
NODE_2208_length_500_cov_1.914607	500	3.32857	3.32857	0.547891
NODE_2209_length_500_cov_1.755056	500	3.11143	3.11143	1.45746
NODE_2210_length_500_cov_1.435955	500	2.69714	2.69714	0.48681
NODE_2211_length_500_cov_1.265169	500	2.31429	2.31429	0.59435
NODE_2212_length_500_cov_0.957303	500	1.73143	1.73143	0.454883
NODE_2213_length_499_cov_2.078829	499	3.86246	3.86246	1.11896
NODE_2214_length_499_cov_1.380631	499	2.58166	2.58166	0.824491
NODE_2215_length_499_cov_1.279279	499	2.36103	2.36103	0.421005
NODE_2216_length_499_cov_1.279279	499	2.09169	2.09169	0.353638
NODE_2217_length_499_cov_1.279279	499	2.35244	2.35244	0.464514
NODE_2218_length_499_cov_1.263514	499	2.5702	2.5702	0.808994
NODE_2219_length_499_cov_1.250000	499	2.35817	2.35817	1.59836
NODE_2220_length_498_cov_1.602709	498	2.85057	2.85057	1.23985
NODE_2221_length_498_cov_1.591422	498	2.69253	2.69253	2.93977
NODE_2222_length_498_cov_1.571106	498	2.82471	2.82471	0.951894
NODE_2223_length_498_cov_1.442438	498	2.46552	2.46552	1.65587
NODE_2224_length_497_cov_1.927602	497	3.26801	3.26801	0.907729
NODE_2225_length_497_cov_1.764706	497	3.49856	3.49856	0.799854
NODE_2226_length_497_cov_1.730769	497	3.17003	3.17003	1.78893
NODE_2227_length_497_cov_1.606335	497	2.92795	2.92795	0.708666
NODE_2228_length_497_cov_1.545249	497	2.80115	2.80115	0.437224
NODE_2229_length_497_cov_1.445701	497	2.29395	2.29395	1.34109
NODE_2230_length_497_cov_1.445701	497	2.57061	2.57061	0.702372
NODE_2231_length_497_cov_1.438914	497	2.41499	2.41499	0.312837
NODE_2232_length_497_cov_1.285068	497	2.25648	2.25648	0.520729
NODE_2233_length_497_cov_1.070136	497	1.90202	1.90202	0.608868
NODE_2234_length_497_cov_1.052036	497	2.08069	2.08069	0.380753
NODE_2235_length_496_cov_1.564626	496	3.25723	3.25723	1.29886
NODE_2236_length_496_cov_1.419501	496	2.68786	2.68786	0.696491
NODE_2237_length_496_cov_1.287982	496	2.23121	2.23121	0.74059
NODE_2238_length_496_cov_1.287982	496	2.40462	2.40462	0.36334
NODE_2239_length_496_cov_0.879819	496	1.90751	1.90751	0.350842
NODE_2240_length_495_cov_1.775000	495	3.28696	3.28696	0.472651
NODE_2241_length_495_cov_1.454545	495	2.93623	2.93623	0.647084
NODE_2242_length_495_cov_1.452273	495	2.73623	2.73623	0.281968
NODE_2243_length_495_cov_1.452273	495	2.69275	2.69275	0.492536
NODE_2244_length_495_cov_1.438636	495	2.69855	2.69855	0.885608
NODE_2245_length_495_cov_1.384091	495	2.69275	2.69275	0.469279
NODE_2246_length_495_cov_1.290909	495	2.44348	2.44348	1.21264
NODE_2247_length_495_cov_1.288636	495	2.37391	2.37391	0.234782
NODE_2248_length_495_cov_1.284091	495	2.36812	2.36812	0.407702
NODE_2249_length_494_cov_1.779043	494	3.39826	3.39826	0.951717
NODE_2250_length_494_cov_1.617312	494	2.6686	2.6686	1.53417
NODE_2251_length_494_cov_1.526196	494	2.93895	2.93895	1.34612
NODE_2252_length_494_cov_1.455581	494	2.68023	2.68023	1.27354
NODE_2253_length_494_cov_1.455581	494	2.55814	2.55814	0.632179
NODE_2254_length_494_cov_1.455581	494	2.69477	2.69477	1.35554
NODE_2255_length_494_cov_1.425968	494	2.4186	2.4186	0.838837
NODE_2256_length_494_cov_1.337130	494	2.82267	2.82267	0.385373
NODE_2257_length_494_cov_1.191344	494	2.19477	2.19477	0.466329
NODE_2258_length_494_cov_1.091116	494	1.93895	1.93895	0.290722
NODE_2259_length_494_cov_0.965831	494	1.68314	1.68314	0.298724
NODE_2260_length_493_cov_1.945205	493	3.83382	3.83382	0.981078
NODE_2261_length_493_cov_1.732877	493	3.15452	3.15452	1.51114
NODE_2262_length_493_cov_1.694064	493	3.04956	3.04956	1.84841
NODE_2263_length_493_cov_1.684932	493	3.41691	3.41691	0.904625
NODE_2264_length_493_cov_1.378995	493	2.56851	2.56851	0.725557
NODE_2265_length_493_cov_1.319635	493	2.62682	2.62682	1.20536
NODE_2266_length_493_cov_1.257991	493	2.34111	2.34111	0.804357
NODE_2267_length_493_cov_1.134703	493	2.12245	2.12245	0.259816
NODE_2268_length_493_cov_1.134703	493	1.99708	1.99708	0.418121
NODE_2269_length_493_cov_1.073059	493	1.39942	1.39942	0.240583
NODE_2270_length_493_cov_0.915525	493	1.66181	1.66181	0.224472
NODE_2271_length_492_cov_2.274600	492	3.78363	3.78363	2.97357
NODE_2272_length_492_cov_1.464531	492	2.41228	2.41228	1.11692
NODE_2273_length_492_cov_1.462243	492	2.62281	2.62281	0.8925
NODE_2274_length_492_cov_1.395881	492	2.77485	2.77485	0.59139
NODE_2275_length_492_cov_1.137300	492	2.07895	2.07895	0.477618
NODE_2276_length_491_cov_2.252294	491	3.90323	3.90323	2.69355
NODE_2277_length_491_cov_1.791284	491	3.57185	3.57185	4.76321
NODE_2278_length_491_cov_1.538991	491	2.99413	2.99413	1.34703
NODE_2279_length_491_cov_1.536697	491	3.13783	3.13783	0.589771
NODE_2280_length_491_cov_1.449541	491	2.36657	2.36657	0.997585
NODE_2281_length_491_cov_1.424312	491	2.4868	2.4868	0.785854
NODE_2282_length_491_cov_1.419725	491	3.04692	3.04692	1.09779
NODE_2283_length_490_cov_1.958621	490	3.73529	3.73529	3.77632
NODE_2284_length_490_cov_1.795402	490	3.27647	3.27647	2.6313
NODE_2285_length_490_cov_1.632184	490	2.90588	2.90588	0.527989
NODE_2286_length_490_cov_1.468966	490	2.45588	2.45588	1.52902
NODE_2287_length_490_cov_1.411494	490	2.71471	2.71471	0.587982
NODE_2288_length_490_cov_1.303448	490	2.15882	2.15882	0.700364
NODE_2289_length_490_cov_1.241379	490	2.4	2.4	1.57993
NODE_2290_length_490_cov_0.979310	490	1.73529	1.73529	0.3958
NODE_2291_length_489_cov_2.292627	489	4.10619	4.10619	7.47981
NODE_2292_length_489_cov_2.126728	489	3.84366	3.84366	1.65892
NODE_2293_length_489_cov_1.635945	489	3.11504	3.11504	0.693825
NODE_2294_length_489_cov_1.472350	489	2.20649	2.20649	0.708716
NODE_2295_length_489_cov_1.308756	489	2.51917	2.51917	0.43972
NODE_2296_length_489_cov_1.076037	489	1.9351	1.9351	0.409977
NODE_2297_length_488_cov_1.794457	488	3.51479	3.51479	2.94488
NODE_2298_length_488_cov_1.766744	488	3.48817	3.48817	1.62746
NODE_2299_length_488_cov_1.632794	488	3.02071	3.02071	0.690964
NODE_2300_length_488_cov_1.311778	488	2.26923	2.26923	2.0015
NODE_2301_length_488_cov_1.309469	488	2.45266	2.45266	0.770751
NODE_2302_length_488_cov_0.967667	488	2.00888	2.00888	0.525143
NODE_2303_length_487_cov_1.729167	487	3.42137	3.42137	0.762401
NODE_2304_length_487_cov_1.643519	487	3.16914	3.16914	1.01595
NODE_2305_length_487_cov_1.641204	487	2.78042	2.78042	1.55878
NODE_2306_length_487_cov_1.479167	487	2.45104	2.45104	0.760243
NODE_2307_length_487_cov_1.314815	487	2.30267	2.30267	0.503356
NODE_2308_length_487_cov_1.236111	487	2.37389	2.37389	0.574076
NODE_2309_length_487_cov_1.125000	487	2.0178	2.0178	0.606825
NODE_2310_length_486_cov_1.904872	486	3.70833	3.70833	1.49677
NODE_2311_length_486_cov_1.781903	486	3.40476	3.40476	0.767023
NODE_2312_length_486_cov_1.649652	486	3.00298	3.00298	0.57014
NODE_2313_length_486_cov_1.647332	486	3.1875	3.1875	0.636381
NODE_2314_length_486_cov_1.580046	486	2.69048	2.69048	1.78451
NODE_2315_length_486_cov_1.482599	486	2.48214	2.48214	0.531025
NODE_2316_length_486_cov_1.482599	486	2.8244	2.8244	1.03474
NODE_2317_length_486_cov_1.431555	486	2.74405	2.74405	0.877577
NODE_2318_length_486_cov_1.408353	486	2.81548	2.81548	0.646448
NODE_2319_length_486_cov_1.317865	486	2.2381	2.2381	0.426723
NODE_2320_length_486_cov_1.232019	486	2.39583	2.39583	0.436879
NODE_2321_length_486_cov_1.153132	486	1.99107	1.99107	0.892458
NODE_2322_length_485_cov_1.981395	485	3.57015	3.57015	0.748807
NODE_2323_length_485_cov_1.981395	485	3.68955	3.68955	1.44225
NODE_2324_length_485_cov_1.888372	485	3.32836	3.32836	1.53258
NODE_2325_length_485_cov_1.651163	485	2.91045	2.91045	0.824293
NODE_2326_length_485_cov_1.486047	485	2.76119	2.76119	0.996691
NODE_2327_length_485_cov_1.320930	485	2.33433	2.33433	0.624416
NODE_2328_length_485_cov_1.320930	485	2.35224	2.35224	0.83963
NODE_2329_length_485_cov_1.320930	485	2.20299	2.20299	0.377836
NODE_2330_length_485_cov_1.058140	485	2	2	0.48503
NODE_2331_length_485_cov_0.990698	485	1.60597	1.60597	0.449066
NODE_2332_length_485_cov_0.930233	485	1.79104	1.79104	0.207704
NODE_2333_length_485_cov_0.916279	485	1.64179	1.64179	0.314415
NODE_2334_length_484_cov_1.885781	484	3.66168	3.66168	1.77407
NODE_2335_length_484_cov_1.778555	484	3.15868	3.15868	0.434202
NODE_2336_length_484_cov_1.720280	484	2.8982	2.8982	1.01663
NODE_2337_length_484_cov_1.655012	484	2.95509	2.95509	0.301279
NODE_2338_length_484_cov_1.655012	484	3.22755	3.22755	0.614733
NODE_2339_length_484_cov_1.489510	484	2.78443	2.78443	0.926361
NODE_2340_length_484_cov_1.349650	484	2.74252	2.74252	0.876445
NODE_2341_length_484_cov_1.324009	484	2.34431	2.34431	0.262475
NODE_2342_length_484_cov_0.827506	484	1.36826	1.36826	0.233344
NODE_2343_length_483_cov_1.974299	483	3.65766	3.65766	1.65353
NODE_2344_length_483_cov_1.455607	483	2.68769	2.68769	0.510601
NODE_2345_length_483_cov_1.453271	483	2.84384	2.84384	0.409276
NODE_2346_length_483_cov_1.439252	483	2.54655	2.54655	0.7787
NODE_2347_length_483_cov_1.434579	483	2.47447	2.47447	1.38263
NODE_2348_length_483_cov_1.327103	483	2.36937	2.36937	0.673394
NODE_2349_length_483_cov_1.327103	483	2.39339	2.39339	1.07068
NODE_2350_length_483_cov_1.324766	483	2.81081	2.81081	1.15988
NODE_2351_length_483_cov_1.322430	483	1.94595	1.94595	1.07538
NODE_2352_length_483_cov_1.212617	483	2.47147	2.47147	0.918611
NODE_2353_length_483_cov_1.161215	483	1.9009	1.9009	0.264245
NODE_2354_length_483_cov_0.864486	483	1.6036	1.6036	0.402635
NODE_2355_length_482_cov_2.327869	482	4.59639	4.59639	0.543552
NODE_2356_length_482_cov_1.662763	482	2.87952	2.87952	0.885743
NODE_2357_length_482_cov_1.637002	482	2.87952	2.87952	0.958251
NODE_2358_length_482_cov_1.491803	482	2.49096	2.49096	1.27183
NODE_2359_length_482_cov_1.477752	482	2.82229	2.82229	0.938111
NODE_2360_length_482_cov_1.470726	482	2.68976	2.68976	0.619473
NODE_2361_length_482_cov_1.447307	482	2.58133	2.58133	1.09609
NODE_2362_length_482_cov_1.402810	482	2.48795	2.48795	1.22946
NODE_2363_length_482_cov_1.367681	482	2.78614	2.78614	0.422405
NODE_2364_length_482_cov_1.330211	482	2.55723	2.55723	0.712725
NODE_2365_length_482_cov_1.220141	482	2.26506	2.26506	0.237688
NODE_2366_length_482_cov_1.103044	482	1.85542	1.85542	0.456375
NODE_2367_length_482_cov_0.976581	482	1.66265	1.66265	0.484038
NODE_2368_length_481_cov_2.044601	481	3.79154	3.79154	0.777626
NODE_2369_length_481_cov_1.924883	481	3.42296	3.42296	1.33571
NODE_2370_length_481_cov_1.833333	481	3.4864	3.4864	0.893001
